LinJ.35,654135,655010,plus
LinJ.35,668453,669077,plus
LinJ.35,679747,680388,plus
LinJ.35,763016,763465,plus
LinJ.35,773677,774258,plus
LinJ.35,780609,781591,plus
LinJ.35,788272,788677,plus
LinJ.35,801916,802316,plus
LinJ.35,851234,852250,plus
LinJ.35,878838,879349,plus
LinJ.35,885253,885993,plus
LinJ.35,906006,908096,plus
LinJ.35,908228,909011,plus
LinJ.35,923598,924154,plus
LinJ.35,944874,945621,plus
LinJ.35,978748,979239,plus
LinJ.35,996590,997703,plus
LinJ.35,1012670,1013008,plus
LinJ.35,1016509,1016642,plus
LinJ.35,1035734,1036556,plus
LinJ.35,1055920,1056919,plus
LinJ.35,1056971,1057568,plus
LinJ.35,1058456,1059311,plus
LinJ.35,1062113,1063157,plus
LinJ.35,1074340,1075340,plus
LinJ.35,1078741,1079788,plus
LinJ.35,1117244,1118459,plus
LinJ.35,1155488,1156794,plus
LinJ.35,1158519,1158926,plus
LinJ.35,1169962,1170176,plus
LinJ.35,1182597,1183313,plus
LinJ.35,1250912,1251953,plus
LinJ.35,1280706,1281366,plus
LinJ.35,1286658,1287239,plus
LinJ.35,1320921,1321839,plus
LinJ.35,1328994,1329433,plus
LinJ.35,1330352,1331567,plus
LinJ.35,1331599,1332442,plus
LinJ.35,1346341,1347058,plus
LinJ.35,1347159,1348351,plus
LinJ.35,1368152,1368773,plus
LinJ.35,1373892,1374201,plus
LinJ.35,1374256,1375477,plus
LinJ.35,1376034,1377054,plus
LinJ.35,1387584,1388161,plus
LinJ.35,1409657,1409963,plus
LinJ.35,1410018,1411177,plus
LinJ.35,1464860,1465567,plus
LinJ.35,1488649,1489085,plus
LinJ.35,1506356,1507140,plus
LinJ.35,1521631,1522892,plus
LinJ.35,1551582,1552322,plus
LinJ.35,1630485,1631549,plus
LinJ.35,1639360,1640475,plus
LinJ.35,1646523,1647424,plus
LinJ.35,1662956,1663838,plus
LinJ.35,1663936,1665491,plus
LinJ.35,1721510,1722173,plus
LinJ.35,1736266,1736896,plus
LinJ.35,1744446,1745113,plus
LinJ.35,1768421,1769249,plus
LinJ.35,1771565,1772174,plus
LinJ.35,1784000,1784621,plus
LinJ.35,1805255,1806179,plus
LinJ.35,1817481,1818334,plus
LinJ.35,1844087,1845086,plus
LinJ.35,1852849,1853430,plus
LinJ.35,1872616,1873357,plus
LinJ.35,1874511,1875113,plus
LinJ.35,1883984,1884992,plus
LinJ.35,1891829,1892454,plus
LinJ.35,1906883,1907512,plus
LinJ.35,1913937,1914562,plus
LinJ.35,1917901,1918483,plus
LinJ.35,1944099,1945517,plus
LinJ.35,1949549,1950126,plus
LinJ.35,1952146,1952712,plus
LinJ.35,1987787,1988048,plus
LinJ.35,1988067,1989074,plus
LinJ.35,1992926,1993969,plus
LinJ.35,1997605,1998219,plus
LinJ.36,11081,11196,plus
LinJ.36,11439,11640,plus
LinJ.36,11648,12044,plus
LinJ.36,25331,25446,plus
LinJ.36,25502,25885,plus
LinJ.36,25971,26418,plus
LinJ.36,26564,27206,plus
LinJ.36,46367,47224,plus
LinJ.36,74909,75592,plus
LinJ.36,83489,84130,plus
LinJ.36,121418,121963,plus
LinJ.36,188268,189318,plus
LinJ.36,204739,204908,plus
LinJ.36,204945,205685,plus
LinJ.36,205871,206427,plus
LinJ.36,220070,220617,plus
LinJ.36,226919,227118,plus
LinJ.36,227155,227895,plus
LinJ.36,228090,228646,plus
LinJ.36,243495,243681,plus
LinJ.36,243718,244458,plus
LinJ.36,244653,245209,plus
LinJ.36,273441,274295,plus
LinJ.36,315595,315908,plus
LinJ.36,316772,317508,plus
LinJ.36,319631,320468,plus
LinJ.36,329652,330287,plus
LinJ.36,357838,358290,plus
LinJ.36,363675,364127,plus
LinJ.36,390240,391371,plus
LinJ.36,416314,416717,plus
LinJ.36,442454,443000,plus
LinJ.36,449644,450090,plus
LinJ.36,464063,464522,plus
LinJ.36,475578,477983,plus
LinJ.36,481958,482375,plus
LinJ.36,513551,514398,plus
LinJ.36,565440,566537,plus
LinJ.36,571321,572460,plus
LinJ.36,573418,574327,plus
LinJ.36,580855,582014,plus
LinJ.36,586119,587216,plus
LinJ.36,588738,589829,plus
LinJ.36,593573,594316,plus
LinJ.36,599323,600213,plus
LinJ.36,633161,634140,plus
LinJ.36,727212,727564,plus
LinJ.36,771500,771706,plus
LinJ.36,772876,773607,plus
LinJ.36,790945,791560,plus
LinJ.36,811172,811538,plus
LinJ.36,814374,814694,plus
LinJ.36,827071,827794,plus
LinJ.36,858986,860502,plus
LinJ.36,891358,892116,plus
LinJ.36,913347,913876,plus
LinJ.36,926494,927062,plus
LinJ.36,935159,935658,plus
LinJ.36,971212,971859,plus
LinJ.36,973182,974081,plus
LinJ.36,985133,985589,plus
LinJ.36,994469,995175,plus
LinJ.36,1006129,1006809,plus
LinJ.36,1022736,1023419,plus
LinJ.36,1030952,1031409,plus
LinJ.36,1050116,1050409,plus
LinJ.36,1051288,1051837,plus
LinJ.36,1063557,1064160,plus
LinJ.36,1064184,1064580,plus
LinJ.36,1112619,1113363,plus
LinJ.36,1139500,1140325,plus
LinJ.36,1151106,1151935,plus
LinJ.36,1159621,1160447,plus
LinJ.36,1183526,1184353,plus
LinJ.36,1210471,1210759,plus
LinJ.36,1292342,1292494,plus
LinJ.36,1292571,1292918,plus
LinJ.36,1330582,1331496,plus
LinJ.36,1374744,1375711,plus
LinJ.36,1421711,1421845,plus
LinJ.36,1439817,1440697,plus
LinJ.36,1445327,1445903,plus
LinJ.36,1495851,1496427,plus
LinJ.36,1540618,1541574,plus
LinJ.36,1548874,1549800,plus
LinJ.36,1566271,1566972,plus
LinJ.36,1588205,1588361,plus
LinJ.36,1602308,1602524,plus
LinJ.36,1614183,1614361,plus
LinJ.36,1645107,1645519,plus
LinJ.36,1668100,1668948,plus
LinJ.36,1675461,1676491,plus
LinJ.36,1696126,1697153,plus
LinJ.36,1711568,1712238,plus
LinJ.36,1794524,1795561,plus
LinJ.36,1804441,1805023,plus
LinJ.36,1805757,1806659,plus
LinJ.36,1808863,1809779,plus
LinJ.36,1815032,1815617,plus
LinJ.36,1832657,1833656,plus
LinJ.36,1863769,1864638,plus
LinJ.36,1893658,1894393,plus
LinJ.36,1925031,1925524,plus
LinJ.36,1945632,1945997,plus
LinJ.36,1946207,1946811,plus
LinJ.36,1946919,1947484,plus
LinJ.36,1967195,1967565,plus
LinJ.36,1967774,1968504,plus
LinJ.36,1977201,1977997,plus
LinJ.36,2018888,2019548,plus
LinJ.36,2019733,2020612,plus
LinJ.36,2049223,2050169,plus
LinJ.36,2087235,2088220,plus
LinJ.36,2088235,2088764,plus
LinJ.36,2099818,2100226,plus
LinJ.36,2118464,2119437,plus
LinJ.36,2119452,2120137,plus
LinJ.36,2120765,2121819,plus
LinJ.36,2124945,2125445,plus
LinJ.36,2150742,2151241,plus
LinJ.36,2171013,2172040,plus
LinJ.36,2174293,2174802,plus
LinJ.36,2227263,2227928,plus
LinJ.36,2284201,2285131,plus
LinJ.36,2303247,2303845,plus
LinJ.36,2307045,2307795,plus
LinJ.36,2322704,2323619,plus
LinJ.36,2330629,2331377,plus
LinJ.36,2384819,2385210,plus
LinJ.36,2432620,2433447,plus
LinJ.36,2439990,2441185,plus
LinJ.36,2498753,2499734,plus
LinJ.36,2499808,2501074,plus
LinJ.36,2501101,2502280,plus
LinJ.36,2504113,2505040,plus
LinJ.36,2533601,2534534,plus
LinJ.36,2558724,2558901,plus
LinJ.36,2569313,2570590,plus
LinJ.36,2600515,2601514,plus
LinJ.36,2636809,2637068,plus
LinJ.36,2640330,2641230,plus
LinJ.36,2648222,2649221,plus
LinJ.36,2657944,2658776,plus
LinJ.36,2659008,2660007,plus
LinJ.36,2664855,2665723,plus
LinJ.36,2691913,2692546,plus
LinJ.36,2706754,2707754,plus
