qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_112_LinJ.10,LinJ.33,100.0,18,448,465,903037,903020,1.5,34.4,1009,1532318
Seq_112_LinJ.10,LinJ.21,88.889,27,1,27,764683,764657,1.5,34.4,1009,764861
Seq_112_LinJ.10,LinJ.35,89.286,28,422,448,173771,173798,1.5,34.4,1009,2019672
Seq_112_LinJ.10,LinJ.21,88.889,27,1,27,764471,764445,1.5,34.4,1009,764861
Seq_112_LinJ.10,LinJ.21,84.848,33,2,34,764397,764365,1.5,34.4,1009,764861
Seq_112_LinJ.10,LinJ.21,88.889,27,1,27,764390,764364,1.5,34.4,1009,764861
Seq_112_LinJ.10,LinJ.20,84.848,33,2,34,322,354,1.5,34.4,1009,731244
Seq_112_LinJ.10,LinJ.21,84.848,33,2,34,764342,764310,1.5,34.4,1009,764861
Seq_112_LinJ.10,LinJ.21,88.889,27,1,27,764311,764285,1.5,34.4,1009,764861
Seq_112_LinJ.10,LinJ.21,84.848,33,2,34,764278,764246,1.5,34.4,1009,764861
Seq_112_LinJ.10,LinJ.15,92.0,25,337,361,550154,550176,1.5,34.4,1009,650324
Seq_112_LinJ.10,LinJ.31,84.848,33,1,33,1529148,1529116,1.5,34.4,1009,1529246
Seq_112_LinJ.10,LinJ.31,88.889,27,1,27,1042,1068,1.5,34.4,1009,1529246
Seq_112_LinJ.10,LinJ.31,88.889,27,1,27,450,476,1.5,34.4,1009,1529246
Seq_112_LinJ.10,LinJ.11,88.889,27,1,27,568561,568535,1.5,34.4,1009,568611
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,107,139,1.5,34.4,1009,592866
Seq_112_LinJ.10,LinJ.31,88.889,27,1,27,156,182,1.5,34.4,1009,1529246
Seq_112_LinJ.10,LinJ.06,84.848,33,1,33,525074,525042,1.5,34.4,1009,525234
Seq_112_LinJ.10,LinJ.06,95.238,21,712,732,186987,187007,1.5,34.4,1009,525234
Seq_112_LinJ.10,LinJ.29,84.848,33,2,34,167,199,1.5,34.4,1009,1272419
Seq_112_LinJ.10,LinJ.29,88.889,27,1,27,962,988,1.5,34.4,1009,1272419
Seq_112_LinJ.10,LinJ.29,87.097,31,267,297,181527,181499,1.5,34.4,1009,1272419
Seq_112_LinJ.10,LinJ.18,85.294,34,1,34,720351,720319,1.5,34.4,1009,720431
Seq_112_LinJ.10,LinJ.26,84.848,33,2,34,1,33,1.5,34.4,1009,1055293
Seq_112_LinJ.10,LinJ.26,100.0,18,776,793,273382,273399,1.5,34.4,1009,1055293
Seq_112_LinJ.10,LinJ.36,95.455,22,179,199,1534682,1534703,1.5,34.4,1009,2743073
Seq_112_LinJ.10,LinJ.35,89.286,28,422,448,173636,173663,1.5,34.4,1009,2019672
Seq_112_LinJ.10,LinJ.11,88.889,27,1,27,586,612,1.5,34.4,1009,568611
Seq_112_LinJ.10,LinJ.11,88.889,27,1,27,761,787,1.5,34.4,1009,568611
Seq_112_LinJ.10,LinJ.27,88.889,27,1,27,96,122,1.5,34.4,1009,1175412
Seq_112_LinJ.10,LinJ.27,84.848,33,2,34,159,191,1.5,34.4,1009,1175412
Seq_112_LinJ.10,LinJ.27,88.889,27,1,27,222,248,1.5,34.4,1009,1175412
Seq_112_LinJ.10,LinJ.27,88.889,27,1,27,548,574,1.5,34.4,1009,1175412
Seq_112_LinJ.10,LinJ.13,91.667,24,138,161,428180,428203,1.5,34.4,1009,659814
Seq_112_LinJ.10,LinJ.32,88.889,27,1,27,711,737,1.5,34.4,1009,1544760
Seq_112_LinJ.10,LinJ.32,88.889,27,1,27,98,124,1.5,34.4,1009,1544760
Seq_112_LinJ.10,LinJ.32,88.889,27,1,27,268,294,1.5,34.4,1009,1544760
Seq_112_LinJ.10,LinJ.05,88.889,27,1,27,107,133,1.5,34.4,1009,467714
Seq_112_LinJ.10,LinJ.32,88.889,27,1,27,506,532,1.5,34.4,1009,1544760
Seq_112_LinJ.10,LinJ.25,100.0,18,664,681,424822,424805,1.5,34.4,1009,895083
Seq_112_LinJ.10,LinJ.35,88.889,27,422,448,158704,158730,1.5,34.4,1009,2019672
Seq_112_LinJ.10,LinJ.35,89.286,28,422,448,170321,170348,1.5,34.4,1009,2019672
Seq_112_LinJ.10,LinJ.35,89.286,28,422,448,170501,170528,1.5,34.4,1009,2019672
Seq_112_LinJ.10,LinJ.35,89.286,28,422,448,173141,173168,1.5,34.4,1009,2019672
Seq_112_LinJ.10,LinJ.18,85.294,34,1,34,720240,720208,1.5,34.4,1009,720431
Seq_112_LinJ.10,LinJ.09,85.294,34,1,34,581921,581890,1.5,34.4,1009,581924
Seq_112_LinJ.10,LinJ.09,88.889,27,1,27,581843,581817,1.5,34.4,1009,581924
Seq_112_LinJ.10,LinJ.12,88.889,27,1,27,592463,592437,1.5,34.4,1009,593475
Seq_112_LinJ.10,LinJ.09,88.889,27,1,27,538,564,1.5,34.4,1009,581924
Seq_112_LinJ.10,LinJ.32,88.889,27,1,27,1035,1061,1.5,34.4,1009,1544760
Seq_112_LinJ.10,LinJ.19,95.0,20,580,599,209948,209967,5.3,32.5,1009,706124
Seq_112_LinJ.10,LinJ.19,95.0,20,580,599,177816,177797,5.3,32.5,1009,706124
Seq_112_LinJ.10,LinJ.13,95.0,20,487,506,50237,50256,5.3,32.5,1009,659814
Seq_112_LinJ.10,LinJ.13,95.0,20,206,225,195849,195830,5.3,32.5,1009,659814
Seq_112_LinJ.10,LinJ.22,88.462,26,193,218,74486,74461,5.3,32.5,1009,782154
Seq_112_LinJ.10,LinJ.13,83.333,36,416,450,560567,560601,5.3,32.5,1009,659814
Seq_112_LinJ.10,LinJ.30,82.5,40,284,323,458494,458529,5.3,32.5,1009,1353302
Seq_112_LinJ.10,LinJ.13,83.333,36,416,450,589126,589160,5.3,32.5,1009,659814
Seq_112_LinJ.10,LinJ.28,100.0,17,612,628,226913,226929,5.3,32.5,1009,1205031
Seq_112_LinJ.10,LinJ.24,95.0,20,206,225,130357,130338,5.3,32.5,1009,863815
Seq_112_LinJ.10,LinJ.36,100.0,17,275,291,2659429,2659445,5.3,32.5,1009,2743073
Seq_112_LinJ.10,LinJ.24,91.304,23,192,214,733623,733645,5.3,32.5,1009,863815
Seq_112_LinJ.10,LinJ.22,100.0,17,204,220,32547,32531,5.3,32.5,1009,782154
Seq_112_LinJ.10,LinJ.36,100.0,17,275,291,2600936,2600952,5.3,32.5,1009,2743073
Seq_112_LinJ.10,LinJ.36,100.0,17,275,291,2569551,2569535,5.3,32.5,1009,2743073
Seq_112_LinJ.10,LinJ.36,100.0,17,204,220,1929441,1929425,5.3,32.5,1009,2743073
Seq_112_LinJ.10,LinJ.36,88.889,27,123,148,1162500,1162526,5.3,32.5,1009,2743073
Seq_112_LinJ.10,LinJ.22,100.0,17,483,499,597920,597936,5.3,32.5,1009,782154
Seq_112_LinJ.10,LinJ.33,95.238,21,409,429,1149356,1149375,5.3,32.5,1009,1532318
Seq_112_LinJ.10,LinJ.21,100.0,17,185,201,608273,608257,5.3,32.5,1009,764861
Seq_112_LinJ.10,LinJ.23,95.238,21,404,423,229895,229915,5.3,32.5,1009,786683
Seq_112_LinJ.10,LinJ.34,84.375,32,3,34,666,697,5.3,32.5,1009,1852095
Seq_112_LinJ.10,LinJ.34,95.238,21,201,221,283490,283471,5.3,32.5,1009,1852095
Seq_112_LinJ.10,LinJ.14,100.0,17,208,224,648337,648321,5.3,32.5,1009,656132
Seq_112_LinJ.10,LinJ.33,100.0,17,613,629,1086505,1086489,5.3,32.5,1009,1532318
Seq_112_LinJ.10,LinJ.27,100.0,17,803,819,371777,371793,5.3,32.5,1009,1175412
Seq_112_LinJ.10,LinJ.27,88.462,26,2,27,267,292,5.3,32.5,1009,1175412
Seq_112_LinJ.10,LinJ.25,89.286,28,192,219,429249,429273,5.3,32.5,1009,895083
Seq_112_LinJ.10,LinJ.21,83.333,36,1,34,764583,764548,5.3,32.5,1009,764861
Seq_112_LinJ.10,LinJ.33,95.0,20,205,224,1196087,1196068,5.3,32.5,1009,1532318
Seq_112_LinJ.10,LinJ.33,91.667,24,702,725,1364989,1364967,5.3,32.5,1009,1532318
Seq_112_LinJ.10,LinJ.26,88.462,26,3,28,1055293,1055268,5.3,32.5,1009,1055293
Seq_112_LinJ.10,LinJ.26,88.462,26,1,26,1055075,1055050,5.3,32.5,1009,1055293
Seq_112_LinJ.10,LinJ.29,95.238,21,197,217,388178,388159,5.3,32.5,1009,1272419
Seq_112_LinJ.10,LinJ.29,100.0,17,877,893,1198614,1198598,5.3,32.5,1009,1272419
Seq_112_LinJ.10,LinJ.30,95.238,21,689,708,1067594,1067614,5.3,32.5,1009,1353302
Seq_112_LinJ.10,LinJ.30,95.0,20,713,732,597090,597109,5.3,32.5,1009,1353302
Seq_112_LinJ.10,LinJ.16,95.0,20,199,218,125782,125801,5.3,32.5,1009,688184
Seq_112_LinJ.10,LinJ.35,95.0,20,513,532,1073254,1073273,5.3,32.5,1009,2019672
Seq_112_LinJ.10,LinJ.07,91.304,23,488,510,275739,275717,5.3,32.5,1009,592866
Seq_112_LinJ.10,LinJ.07,84.375,32,3,34,132,163,5.3,32.5,1009,592866
Seq_112_LinJ.10,LinJ.05,83.333,36,1,34,123,158,5.3,32.5,1009,467714
Seq_112_LinJ.10,LinJ.11,88.462,26,1,26,156,181,5.3,32.5,1009,568611
Seq_112_LinJ.10,LinJ.15,100.0,17,22,38,595492,595476,5.3,32.5,1009,650324
Seq_112_LinJ.10,LinJ.12,84.375,32,3,34,592431,592400,5.3,32.5,1009,593475
Seq_112_LinJ.10,LinJ.12,88.462,26,1,26,592305,592280,5.3,32.5,1009,593475
Seq_112_LinJ.10,LinJ.18,100.0,17,170,186,255988,255972,5.3,32.5,1009,720431
Seq_112_LinJ.10,LinJ.19,95.0,20,580,599,228339,228358,5.3,32.5,1009,706124
Seq_112_LinJ.10,LinJ.09,84.375,32,3,34,1,32,5.3,32.5,1009,581924
Seq_112_LinJ.10,LinJ.09,95.238,21,865,885,29113,29132,5.3,32.5,1009,581924
Seq_112_LinJ.10,LinJ.17,95.0,20,192,211,137292,137311,5.3,32.5,1009,690898
Seq_112_LinJ.10,LinJ.18,84.375,32,3,34,720326,720295,5.3,32.5,1009,720431
Seq_112_LinJ.10,LinJ.18,84.375,32,3,34,720215,720184,5.3,32.5,1009,720431
Seq_112_LinJ.10,LinJ.20,83.333,36,845,879,688472,688438,5.3,32.5,1009,731244
Seq_112_LinJ.10,LinJ.16,95.0,20,543,562,366591,366572,5.3,32.5,1009,688184
Seq_112_LinJ.10,LinJ.21,88.462,26,1,26,764834,764809,5.3,32.5,1009,764861
