Seq_1110_LinJ.28|sre_c28.280E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1112_LinJ.28|sre_c28.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1116_LinJ.28|sre_c28.320F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1118_LinJ.28|sre_c28.360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1132_LinJ.28|sre_c28.370G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1123_LinJ.28|sre_c28.380H,Seq_1235_LinJ.29|sre_c29.970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1126_LinJ.28|sre_c28.440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1129_LinJ.28|sre_c28.470I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1137_LinJ.28|sre_c28.530J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1136_LinJ.28|sre_c28.540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1142_LinJ.29|sre_c29.20B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1141_LinJ.29|sre_c29.30C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1146_LinJ.29|sre_c29.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1159_LinJ.29|sre_c29.120E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1154_LinJ.29|sre_c29.160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1155_LinJ.29|sre_c29.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1156_LinJ.29|sre_c29.180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1157_LinJ.29|sre_c29.190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1158_LinJ.29|sre_c29.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1170_LinJ.29|sre_c29.220F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1162_LinJ.29|sre_c29.230G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1165_LinJ.29|sre_c29.270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1166_LinJ.29|sre_c29.280H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1169_LinJ.29|sre_c29.310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1172_LinJ.29|sre_c29.340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1177_LinJ.29|sre_c29.390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1178_LinJ.29|sre_c29.400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1197_LinJ.29|sre_c29.70I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1180_LinJ.29|sre_c29.420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1191_LinJ.29|sre_c29.530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1198_LinJ.29|sre_c29.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1199_LinJ.29|sre_c29.610K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1207_LinJ.29|sre_c29.690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1208_LinJ.29|sre_c29.700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1212_LinJ.29|sre_c29.740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1215_LinJ.29|sre_c29.770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1216_LinJ.29|sre_c29.780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1218_LinJ.29|sre_c29.800M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1219_LinJ.29|sre_c29.810N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1231_LinJ.29|sre_c29.910O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1233_LinJ.29|sre_c29.950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1236_LinJ.29|sre_c29.960P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1247_LinJ.29|sre_c29.1060Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1245_LinJ.29|sre_c29.1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1249_LinJ.29|sre_c29.1110R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1259_LinJ.30|sre_c30.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1260_LinJ.30|sre_c30.30,Seq_1405_LinJ.31|sre_c31.430K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1266_LinJ.30|sre_c30.80B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1269_LinJ.30|sre_c30.120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1270_LinJ.30|sre_c30.130C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1275_LinJ.30|sre_c30.180D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1282_LinJ.30|sre_c30.190E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1283_LinJ.30|sre_c30.260F,Seq_1600_LinJ.33|sre_c33.440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1284_LinJ.30|sre_c30.270G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1295_LinJ.30|sre_c30.240I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1299_LinJ.30|sre_c30.410J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1306_LinJ.30|sre_c30.490K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1307_LinJ.30|sre_c30.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1310_LinJ.30|sre_c30.530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1315_LinJ.30|sre_c30.580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1318_LinJ.30|sre_c30.610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1319_LinJ.30|sre_c30.620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1324_LinJ.30|sre_c30.670M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1326_LinJ.30|sre_c30.690N,Seq_1872_LinJ.35|sre_c35.510N,Seq_2006_LinJ.36|sre_c36.410L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1327_LinJ.30|sre_c30.700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1338_LinJ.30|sre_c30.710O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1356_LinJ.30|sre_c30.720P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1331_LinJ.30|sre_c30.740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1334_LinJ.30|sre_c30.770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1339_LinJ.30|sre_c30.820Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1345_LinJ.30|sre_c30.840R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1353_LinJ.30|sre_c30.960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1360_LinJ.31|sre_c31.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1362_LinJ.31|sre_c31.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1363_LinJ.31|sre_c31.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1365_LinJ.31|sre_c31.80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1373_LinJ.31|sre_c31.130E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1374_LinJ.31|sre_c31.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1376_LinJ.31|sre_c31.190F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1377_LinJ.31|sre_c31.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1380_LinJ.31|sre_c31.230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1381_LinJ.31|sre_c31.240G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1382_LinJ.31|sre_c31.250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1383_LinJ.31|sre_c31.260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1386_LinJ.31|sre_c31.290H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1387_LinJ.31|sre_c31.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1390_LinJ.31|sre_c31.330I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1391_LinJ.31|sre_c31.340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1394_LinJ.31|sre_c31.370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1396_LinJ.31|sre_c31.390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1398_LinJ.31|sre_c31.400J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1399_LinJ.31|sre_c31.420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1403_LinJ.31|sre_c31.440L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1406_LinJ.31|sre_c31.490M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1410_LinJ.31|sre_c31.530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1411_LinJ.31|sre_c31.540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1412_LinJ.31|sre_c31.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1416_LinJ.31|sre_c31.580N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1421_LinJ.31|sre_c31.600O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1423_LinJ.31|sre_c31.610P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1422_LinJ.31|sre_c31.560Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1430_LinJ.31|sre_c31.720R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1431_LinJ.31|sre_c31.740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1437_LinJ.31|sre_c31.690S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1434_LinJ.31|sre_c31.770T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1438_LinJ.31|sre_c31.810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1442_LinJ.31|sre_c31.820U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1451_LinJ.31|sre_c31.890V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1457_LinJ.31|sre_c31.1000W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1459_LinJ.31|sre_c31.1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1461_LinJ.31|sre_c31.1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1474_LinJ.32|sre_c32.30A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1472_LinJ.32|sre_c32.40B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1481_LinJ.32|sre_c32.190C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1483_LinJ.32|sre_c32.200D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1485_LinJ.32|sre_c32.230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1486_LinJ.32|sre_c32.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1489_LinJ.32|sre_c32.260E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1492_LinJ.32|sre_c32.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1498_LinJ.32|sre_c32.310F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1494_LinJ.32|sre_c32.320G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1502_LinJ.32|sre_c32.370H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1501_LinJ.32|sre_c32.390I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1504_LinJ.32|sre_c32.420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1507_LinJ.32|sre_c32.450K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1516_LinJ.32|sre_c32.540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1517_LinJ.32|sre_c32.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1521_LinJ.32|sre_c32.560L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1530_LinJ.32|sre_c32.680O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1534_LinJ.32|sre_c32.700P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1536_LinJ.32|sre_c32.740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1537_LinJ.32|sre_c32.750R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1541_LinJ.32|sre_c32.790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1542_LinJ.32|sre_c32.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1543_LinJ.32|sre_c32.810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1546_LinJ.32|sre_c32.820S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1547_LinJ.32|sre_c32.850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1551_LinJ.32|sre_c32.890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1552_LinJ.32|sre_c32.900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1553_LinJ.32|sre_c32.910,Seq_1908_LinJ.35|sre_c35.860U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1554_LinJ.32|sre_c32.920U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1562_LinJ.33|sre_c33.20A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1563_LinJ.33|sre_c33.30B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1564_LinJ.33|sre_c33.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1567_LinJ.33|sre_c33.110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1576_LinJ.33|sre_c33.140C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1571_LinJ.33|sre_c33.150D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1585_LinJ.33|sre_c33.240E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1588_LinJ.33|sre_c33.320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1589_LinJ.33|sre_c33.330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1590_LinJ.33|sre_c33.340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1591_LinJ.33|sre_c33.350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1593_LinJ.33|sre_c33.370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1602_LinJ.33|sre_c33.380F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1596_LinJ.33|sre_c33.400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1597_LinJ.33|sre_c33.410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1599_LinJ.33|sre_c33.430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1601_LinJ.33|sre_c33.450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1607_LinJ.33|sre_c33.510G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1608_LinJ.33|sre_c33.520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1609_LinJ.33|sre_c33.390H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1611_LinJ.33|sre_c33.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1616_LinJ.33|sre_c33.600J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1620_LinJ.33|sre_c33.640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1623_LinJ.33|sre_c33.660K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1624_LinJ.33|sre_c33.680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1628_LinJ.33|sre_c33.720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1631_LinJ.33|sre_c33.730L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1630_LinJ.33|sre_c33.740M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1633_LinJ.33|sre_c33.770N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1636_LinJ.33|sre_c33.800O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1649_LinJ.33|sre_c33.870P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1653_LinJ.33|sre_c33.850Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1646_LinJ.33|sre_c33.900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1647_LinJ.33|sre_c33.910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1656_LinJ.33|sre_c33.1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1657_LinJ.33|sre_c33.1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1660_LinJ.33|sre_c33.1020R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1661_LinJ.33|sre_c33.1030S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_25_LinJ.02|sre_c02.130,Seq_1667_LinJ.33|sre_c33.1070T,Seq_1806_LinJ.34|sre_c34.1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1668_LinJ.33|sre_c33.1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1674_LinJ.34|sre_c34.20A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1675_LinJ.34|sre_c34.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1676_LinJ.34|sre_c34.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1684_LinJ.34|sre_c34.160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1685_LinJ.34|sre_c34.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1686_LinJ.34|sre_c34.180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1688_LinJ.34|sre_c34.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1689_LinJ.34|sre_c34.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1690_LinJ.34|sre_c34.220C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1692_LinJ.34|sre_c34.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1693_LinJ.34|sre_c34.250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1681_LinJ.34|sre_c34.130E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1712_LinJ.34|sre_c34.440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1719_LinJ.34|sre_c34.500F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1720_LinJ.34|sre_c34.520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1723_LinJ.34|sre_c34.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1728_LinJ.34|sre_c34.590I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1742_LinJ.34|sre_c34.620J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1732_LinJ.34|sre_c34.640K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1737_LinJ.34|sre_c34.690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1743_LinJ.34|sre_c34.750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1745_LinJ.34|sre_c34.770L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1753_LinJ.34|sre_c34.780M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1749_LinJ.34|sre_c34.810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1751_LinJ.34|sre_c34.760N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1759_LinJ.34|sre_c34.880O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1764_LinJ.34|sre_c34.890P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1758_LinJ.34|sre_c34.900Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1760_LinJ.34|sre_c34.920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1774_LinJ.34|sre_c34.1000R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1778_LinJ.34|sre_c34.1080S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1781_LinJ.34|sre_c34.1130T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1782_LinJ.34|sre_c34.1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1787_LinJ.34|sre_c34.1150U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1796_LinJ.34|sre_c34.1160V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1786_LinJ.34|sre_c34.1180W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
